1,31,33.5458805,44.7771057,Jessy,Billson,true
2,95,66.5223902,35.8523575,Jocelin,Artin,false
3,43,25.9799453,43.273732,Bertha,Pinnion,true
4,91,106.482346,29.484527,Fergus,Devita,true
5,93,120.26121,28.80901,Ansel,Stott,true
6,35,104.0436982,30.628795,Hulda,Ogborne,false
7,75,43.763221,55.6027928,Margery,Scase,true
8,25,28.5797981,-15.712819,Chandra,Lowles,false
9,23,-58.4058228,-34.6269535,Coral,Hawthorn,true
10,21,114.62836,26.58051,Burnaby,Michal,true
11,95,118.930364,32.31876,Ricard,Blyth,false
12,28,117.788836,34.379742,Kip,Antowski,false
13,93,111.6511,-6.7657,Sigismond,Poller,false
14,48,-72.4406087,7.8143838,Gabriella,Rhydderch,false
15,73,85.8919042,52.0310393,Perry,Van der Mark,true
16,68,19.2677519,44.4959884,Kara,Mapples,true
17,39,-9.3711123,38.8828903,Kesley,Mettetal,false
18,96,118.803753,32.047749,Jillayne,Onyon,false
19,80,-51.2213044,-16.3846284,Thomasine,Lacoste,false
20,58,105.6791207,19.8829688,Karney,Stendell,true
21,73,55.910876,53.621506,Faina,MacCaughey,false
22,57,113.581789,23.051645,Patrizio,FitzGilbert,true
23,36,45.5416034,58.3669548,Adina,Oxbe,false
24,20,20.737591,39.1505158,Garrott,Northleigh,false
25,91,12.5720689,55.6782044,Kelvin,Tatters,false
26,66,-84.927454,9.823961,Kimbell,Morad,true
27,24,17.7558589,59.1894804,Gilberto,Aphale,true
28,64,-13.85,13.38333,Teodora,McNee,false
29,79,110.8642328,-6.5640911,Genevra,Glenwright,true
30,84,121.1252136,5.9691815,Glennis,Tivolier,false
31,37,108.8521777,-6.9535762,Debi,Gandy,true
32,64,113.961465,27.127669,Tabbi,Weinham,true
33,27,-63.3697226,-17.9808139,Farr,Kempton,true
34,46,100.620031,36.284107,Howard,Lamperd,true
35,78,-8.5425485,41.3176391,Lois,Chelnam,false
36,79,118.874552,39.500179,Joycelin,Bennitt,true
37,68,21.2277852,62.3822834,Elizabeth,Ouldred,false
38,20,15.0898596,50.6658627,Modestia,Fairham,false
39,21,132.1831963,34.1680953,Nonie,Cary,true
40,20,-92.08,32.53,Coral,Thirsk,true
41,73,-8.0379136,39.5435798,Elie,Menpes,false
42,46,104.439763,30.856856,Rozina,Sallis,false
